iter	Passed	Remaining
734	1406	506
735	1407	505
736	1409	503
737	1412	501
738	1413	499
739	1415	497
740	1417	495
741	1420	493
742	1421	491
743	1423	489
744	1426	488
745	1427	486
746	1428	483
747	1430	481
748	1432	480
749	1434	478
750	1435	475
751	1436	473
752	1437	471
753	1439	469
754	1441	467
755	1443	465
756	1445	463
757	1447	462
758	1449	460
759	1451	458
760	1453	456
761	1454	454
762	1456	452
763	1459	450
764	1461	448
765	1463	446
766	1464	444
767	1466	443
768	1468	441
769	1470	439
770	1472	437
771	1474	435
772	1476	433
773	1478	431
774	1479	429
775	1481	427
776	1483	425
777	1484	423
778	1486	421
779	1488	419
780	1490	418
781	1492	416
782	1494	414
783	1497	412
784	1499	410
785	1500	408
786	1503	406
787	1504	404
788	1506	402
789	1508	400
790	1510	399
791	1512	397
792	1513	395
793	1514	393
794	1518	391
795	1519	389
796	1520	387
797	1522	385
798	1524	383
799	1526	381
800	1528	379
801	1530	377
802	1532	375
803	1533	373
804	1535	372
805	1538	370
806	1539	368
807	1541	366
808	1543	364
809	1545	362
810	1546	360
811	1547	358
812	1549	356
813	1552	354
814	1554	352
815	1556	351
816	1559	349
817	1559	347
818	1560	344
819	1562	342
820	1563	340
821	1565	339
822	1567	337
823	1569	335
824	1571	333
825	1572	331
826	1574	329
827	1575	327
828	1577	325
829	1579	323
830	1581	321
831	1583	319
832	1585	317
833	1587	315
834	1589	314
835	1591	312
836	1593	310
837	1595	308
838	1597	306
839	1600	304
840	1602	302
841	1604	301
842	1607	299
843	1608	297
844	1610	295
845	1611	293
846	1613	291
847	1615	289
848	1616	287
849	1618	285
850	1621	283
851	1622	281
852	1624	279
853	1626	278
854	1628	276
855	1630	274
856	1633	272
857	1635	270
858	1637	268
859	1640	266
860	1642	265
861	1643	263
862	1644	261
863	1645	259
864	1647	257
865	1649	255
866	1651	253
867	1653	251
868	1655	249
869	1657	247
870	1659	245
871	1662	244
872	1663	242
873	1665	240
874	1667	238
875	1669	236
876	1671	234
877	1673	232
878	1676	230
879	1677	228
880	1680	226
881	1682	225
882	1684	223
883	1686	221
884	1689	219
885	1691	217
886	1694	215
887	1695	213
888	1698	212
889	1700	210
890	1702	208
891	1704	206
892	1707	204
893	1709	202
894	1711	200
895	1713	198
896	1715	196
897	1716	194
898	1718	193
899	1719	191
900	1721	189
901	1722	187
902	1724	185
903	1726	183
904	1728	181
905	1729	179
906	1731	177
907	1732	175
908	1733	173
909	1736	171
910	1737	169
911	1738	167
912	1740	165
913	1741	163
914	1743	161
915	1744	159
916	1746	158
917	1747	156
918	1749	154
919	1750	152
920	1752	150
921	1753	148
922	1754	146
923	1755	144
924	1757	142
925	1759	140
926	1761	138
927	1763	136
928	1765	134
929	1767	133
930	1768	131
931	1770	129
932	1772	127
933	1773	125
934	1774	123
935	1775	121
936	1777	119
937	1778	117
938	1779	115
939	1780	113
940	1782	111
941	1783	109
942	1785	107
943	1786	105
944	1787	104
945	1788	102
946	1790	100
947	1791	98
948	1793	96
949	1795	94
950	1796	92
951	1798	90
952	1800	88
953	1801	86
954	1802	84
955	1804	83
956	1806	81
957	1807	79
958	1809	77
959	1811	75
960	1812	73
961	1814	71
962	1816	69
963	1817	67
964	1820	66
965	1822	64
966	1824	62
967	1826	60
968	1828	58
969	1830	56
970	1831	54
971	1833	52
972	1835	50
973	1837	49
974	1839	47
975	1841	45
976	1843	43
977	1844	41
978	1845	39
979	1847	37
980	1850	35
981	1851	33
982	1854	32
983	1856	30
984	1857	28
985	1859	26
986	1860	24
987	1862	22
988	1864	20
989	1866	18
990	1868	16
991	1870	15
992	1871	13
993	1873	11
994	1874	9
995	1875	7
996	1878	5
997	1880	3
998	1881	1
999	1882	0
