iter	Passed	Remaining
320	726	1536
321	728	1534
322	731	1532
323	733	1529
324	735	1526
325	737	1524
326	738	1520
327	740	1517
328	742	1514
329	744	1511
330	746	1509
331	748	1506
332	750	1503
333	752	1499
334	753	1495
335	756	1494
336	757	1491
337	759	1487
338	761	1485
339	763	1482
340	765	1480
341	767	1477
342	769	1474
343	771	1471
344	773	1468
345	775	1466
346	778	1464
347	780	1461
348	781	1457
349	806	1497
350	809	1495
351	810	1492
352	811	1487
353	813	1484
354	816	1483
355	826	1494
356	828	1491
357	829	1487
358	831	1484
359	833	1481
360	836	1479
361	837	1476
362	839	1472
363	840	1468
364	841	1464
365	843	1461
366	845	1458
367	846	1454
368	848	1450
369	850	1448
370	851	1444
371	853	1440
372	854	1436
373	855	1431
374	856	1427
375	858	1424
376	859	1420
377	862	1418
378	863	1415
379	867	1414
380	870	1414
381	872	1410
382	874	1408
383	875	1404
384	876	1400
385	878	1397
386	880	1394
387	881	1390
388	884	1388
389	886	1386
390	888	1384
391	890	1380
392	891	1377
393	893	1374
394	894	1370
395	895	1366
396	896	1362
397	898	1358
398	899	1354
399	900	1350
400	901	1347
401	903	1343
402	904	1340
403	906	1336
404	907	1333
405	909	1330
406	910	1326
407	911	1322
408	912	1319
409	914	1316
410	915	1312
411	917	1310
412	919	1306
413	920	1303
414	923	1301
415	924	1298
416	927	1296
417	930	1295
418	932	1293
419	934	1290
420	935	1286
421	936	1283
422	938	1279
423	939	1276
424	941	1274
425	943	1270
426	944	1267
427	946	1265
428	949	1263
429	951	1261
430	953	1258
431	956	1257
432	957	1254
433	958	1250
434	960	1247
435	961	1243
436	962	1240
437	963	1236
438	964	1232
439	966	1229
440	967	1226
441	971	1226
442	972	1222
443	974	1220
444	976	1217
445	977	1214
446	979	1211
447	981	1209
448	982	1206
449	984	1203
450	985	1199
451	987	1197
452	988	1193
453	989	1190
454	990	1186
455	991	1183
456	993	1180
457	994	1177
458	996	1174
459	998	1171
460	999	1169
461	1003	1168
462	1005	1165
463	1006	1162
464	1008	1159
465	1009	1157
466	1011	1154
467	1013	1151
468	1014	1149
469	1016	1146
470	1018	1143
471	1019	1140
472	1021	1138
473	1023	1136
474	1025	1132
475	1026	1130
476	1028	1127
477	1029	1124
478	1031	1121
479	1032	1118
480	1033	1115
481	1036	1113
482	1037	1110
483	1039	1108
484	1041	1106
485	1042	1102
486	1044	1100
487	1046	1097
488	1047	1095
489	1049	1092
490	1051	1089
491	1053	1087
492	1054	1084
493	1055	1081
494	1056	1078
495	1058	1075
496	1060	1072
497	1061	1070
498	1063	1067
499	1064	1064
500	1066	1061
501	1067	1058
502	1069	1056
503	1072	1055
504	1074	1052
505	1075	1050
506	1076	1047
507	1079	1045
508	1080	1042
509	1083	1041
510	1085	1038
511	1087	1036
512	1088	1033
513	1090	1031
514	1091	1027
515	1092	1024
516	1093	1021
517	1094	1018
518	1096	1016
519	1099	1014
520	1100	1012
521	1102	1009
522	1103	1006
523	1104	1003
524	1106	1000
525	1108	998
526	1109	996
527	1112	994
528	1113	991
529	1116	989
530	1117	986
531	1118	983
532	1120	981
533	1121	978
534	1123	976
535	1125	974
536	1129	973
537	1130	971
538	1132	968
539	1133	965
540	1135	963
541	1137	960
542	1138	958
543	1140	956
544	1142	953
545	1144	951
546	1145	948
547	1147	946
548	1149	944
549	1151	941
550	1153	939
551	1155	937
552	1157	935
553	1159	933
554	1160	930
555	1162	928
556	1164	926
557	1166	923
558	1169	922
559	1170	920
560	1172	917
561	1173	914
562	1174	912
563	1176	909
564	1177	906
565	1179	904
566	1181	902
567	1182	899
568	1184	896
569	1185	894
570	1187	892
571	1188	889
572	1190	887
573	1192	885
574	1194	883
575	1196	880
576	1198	878
577	1200	876
578	1201	873
579	1203	871
580	1204	868
581	1206	866
582	1208	864
583	1209	861
584	1210	858
585	1211	856
586	1213	853
587	1214	850
588	1216	848
589	1217	845
590	1218	843
591	1220	841
592	1222	839
593	1224	836
594	1225	834
595	1227	831
596	1228	829
597	1231	827
598	1233	825
599	1234	823
600	1237	821
601	1240	819
602	1241	817
603	1242	814
604	1244	812
605	1245	809
606	1247	807
607	1249	805
608	1250	802
609	1252	800
610	1253	797
611	1254	795
612	1255	792
613	1257	790
614	1258	788
615	1260	785
616	1261	783
617	1263	781
618	1265	778
619	1266	776
620	1267	773
621	1269	771
622	1271	769
623	1273	767
624	1275	765
625	1276	762
626	1277	760
627	1279	758
628	1281	755
629	1282	753
630	1284	751
631	1287	749
632	1289	747
633	1290	745
634	1291	742
635	1293	740
636	1294	737
637	1295	735
638	1296	732
639	1298	730
640	1299	728
641	1302	726
642	1304	724
643	1305	721
644	1306	719
645	1308	716
646	1309	714
647	1311	712
648	1313	710
649	1315	708
650	1317	706
651	1319	704
652	1320	701
653	1321	699
654	1323	697
655	1325	694
656	1327	692
657	1328	690
658	1330	688
659	1332	686
660	1334	684
661	1336	682
662	1337	679
663	1339	677
664	1341	675
665	1343	673
666	1345	671
667	1346	669
668	1348	667
669	1349	664
670	1351	662
671	1352	660
672	1354	658
673	1355	655
674	1357	653
675	1358	651
676	1359	648
677	1360	646
678	1362	643
679	1363	641
680	1365	639
681	1368	637
682	1369	635
683	1371	633
684	1373	631
685	1375	629
686	1376	627
687	1378	625
688	1380	623
689	1382	620
690	1383	618
691	1384	616
692	1387	614
693	1389	612
694	1392	611
695	1394	608
696	1395	606
697	1397	604
698	1398	602
699	1400	600
700	1401	597
701	1403	595
702	1404	593
703	1406	591
704	1408	589
705	1409	586
706	1410	584
707	1413	583
708	1415	581
709	1417	578
710	1418	576
711	1420	574
712	1421	572
713	1423	570
714	1425	568
715	1426	565
716	1428	563
717	1429	561
718	1431	559
719	1433	557
720	1434	555
721	1435	552
722	1437	550
723	1439	548
724	1441	546
725	1444	545
726	1446	543
727	1447	540
728	1449	538
729	1452	537
730	1453	535
731	1455	533
732	1457	530
733	1458	528
734	1460	526
735	1461	524
736	1463	522
737	1464	520
738	1466	518
739	1468	515
740	1469	513
741	1471	511
742	1472	509
743	1474	507
744	1475	505
745	1476	502
746	1478	500
747	1479	498
748	1481	496
749	1483	494
750	1484	492
751	1485	489
752	1486	487
753	1487	485
754	1488	482
755	1489	480
756	1490	478
757	1491	476
758	1492	473
759	1494	471
760	1496	469
761	1497	467
762	1500	466
763	1501	463
764	1503	461
765	1504	459
766	1505	457
767	1506	455
768	1507	452
769	1509	450
770	1511	448
771	1513	446
772	1514	444
773	1515	442
774	1517	440
775	1518	438
776	1520	436
777	1521	434
778	1523	432
779	1525	430
780	1526	428
781	1528	426
782	1530	424
783	1531	421
784	1533	420
785	1536	418
786	1539	416
787	1541	414
788	1542	412
789	1544	410
790	1545	408
791	1547	406
792	1549	404
793	1550	402
794	1552	400
795	1553	398
796	1554	396
797	1556	393
798	1557	391
799	1559	389
800	1560	387
801	1562	385
802	1563	383
803	1565	381
804	1567	379
805	1568	377
806	1570	375
807	1572	373
808	1573	371
809	1575	369
810	1576	367
811	1579	365
812	1581	363
813	1582	361
814	1584	359
815	1585	357
816	1587	355
817	1589	353
818	1590	351
819	1592	349
820	1594	347
821	1595	345
822	1596	343
823	1599	341
824	1601	339
825	1603	337
826	1605	335
827	1607	333
828	1608	331
829	1609	329
830	1612	327
831	1613	325
832	1615	323
833	1617	322
834	1619	320
835	1621	318
836	1623	316
837	1625	314
838	1626	312
839	1628	310
840	1630	308
841	1631	306
842	1633	304
843	1634	302
844	1636	300
845	1638	298
846	1640	296
847	1641	294
848	1642	292
849	1644	290
850	1646	288
851	1647	286
852	1649	284
853	1651	282
854	1654	280
855	1656	278
856	1658	276
857	1660	274
858	1662	272
859	1664	270
860	1666	269
861	1667	266
862	1669	265
863	1670	262
864	1672	260
865	1673	258
866	1674	256
867	1676	254
868	1678	253
869	1679	251
870	1681	249
871	1683	247
872	1685	245
873	1687	243
874	1688	241
875	1689	239
876	1691	237
877	1693	235
878	1695	233
879	1697	231
880	1699	229
881	1701	227
882	1703	225
883	1704	223
884	1706	221
885	1708	219
886	1710	217
887	1712	215
888	1714	214
889	1716	212
890	1718	210
891	1720	208
892	1722	206
893	1725	204
894	1727	202
895	1729	200
896	1730	198
897	1732	196
898	1734	194
899	1736	192
900	1738	191
901	1740	189
902	1743	187
903	1745	185
904	1747	183
905	1749	181
906	1751	179
907	1753	177
908	1755	175
909	1757	173
910	1759	171
911	1762	170
912	1764	168
913	1766	166
914	1768	164
915	1770	162
916	1772	160
917	1774	158
918	1775	156
919	1777	154
920	1779	152
921	1781	150
922	1783	148
923	1785	146
924	1787	144
925	1788	142
926	1789	140
927	1790	138
928	1792	136
929	1793	134
930	1794	133
931	1796	131
932	1797	129
933	1798	127
934	1799	125
935	1801	123
936	1802	121
937	1803	119
938	1805	117
939	1806	115
940	1809	113
941	1811	111
942	1813	109
943	1815	107
944	1817	105
945	1818	103
946	1820	101
947	1822	99
948	1824	98
949	1825	96
950	1827	94
951	1829	92
952	1830	90
953	1831	88
954	1832	86
955	1834	84
956	1836	82
957	1839	80
958	1841	78
959	1844	76
960	1845	74
961	1847	72
962	1849	71
963	1850	69
964	1852	67
965	1854	65
966	1856	63
967	1857	61
968	1859	59
969	1860	57
970	1862	55
971	1864	53
972	1865	51
973	1867	49
974	1869	47
975	1871	46
976	1874	44
977	1875	42
978	1876	40
979	1877	38
980	1879	36
981	1881	34
982	1882	32
983	1884	30
984	1885	28
985	1886	26
986	1887	24
987	1888	22
988	1890	21
989	1891	19
990	1892	17
991	1893	15
992	1894	13
993	1896	11
994	1898	9
995	1900	7
996	1903	5
997	1905	3
998	1906	1
999	1908	0
